,Unnamed: 0,model,mean,std,Rabbit:Heart,Rat:Heart,Opossum:Ovary,Opossum:Testis,RhesusMacaque:Liver,Chicken:Kidney,Human:Liver,Chicken:Cerebellum,RhesusMacaque:Brain,Opossum:Cerebellum,Rabbit:Brain,Human:Brain,Chicken:Heart,RhesusMacaque:Testis,Chicken:Ovary,Human:Ovary,Chicken:Liver,Rat:Cerebellum,Mouse:Ovary,Opossum:Brain,Opossum:Liver,Human:Heart,Chicken:Testis,Human:Testis,Mouse:Testis,Rabbit:Cerebellum,Rat:Testis,Rat:Ovary,Mouse:Liver,Rabbit:Liver,RhesusMacaque:Kidney,Mouse:Cerebellum,Rabbit:Ovary,Opossum:Kidney,Rabbit:Kidney,Mouse:Heart,Rat:Liver,Rat:Brain,RhesusMacaque:Heart,Mouse:Kidney,Rabbit:Testis,Rat:Kidney,Chicken:Brain,Human:Cerebellum,Human:Kidney,Mouse:Brain,RhesusMacaque:Cerebellum,Opossum:Heart
0,0,cvae,0.7719515953879252,0.0714051279089509,0.8437723118722822,0.815276312676457,0.8219775234143075,0.6817624075814909,0.8541476280500764,0.7437722337659616,0.7746931688592982,0.8349768694165243,0.8288443720021615,0.7476177064506746,0.7197247542964751,0.6010468297551804,0.8754519265780484,0.6428994575223655,0.7859837446725052,0.8171464923044653,0.8922370215212628,0.8075064226829207,0.8171197983975764,0.6932398536863524,0.8236108128069124,0.7880244710018895,0.7908213727478315,0.6498779362629972,0.6985340914862153,0.795480903234123,0.7099170637438257,0.771272608920089,0.701541143113989,0.8303397456807885,0.768969595407561,0.8385459459604099,0.8190289492113197,0.818876448040212,0.758126059024324,0.8158323610974395,0.7229941439530767,0.6406208458652591,0.861961909877498,0.7505732368882159,0.7884972723499178,0.7318432549696621,0.8622358300671595,0.6576765494290915,0.7096712896756074,0.6587102375701633,0.8394941293726043,0.8514015353558421
1,1,cpa,0.6344700391617323,0.0660753411674366,0.6493201446320129,0.6651833659782577,0.6010920824898904,0.5025454701602151,0.6965900740134497,0.5958403910802557,0.6353790233037153,0.7467663512515312,0.6024868861971362,0.5392462294974241,0.5565896014803142,0.5510657706904284,0.6310586044172233,0.5998667670816424,0.6358310629058606,0.7273192602446028,0.7409347818637364,0.5308397380781404,0.753851179103348,0.524909521268774,0.6108410176534541,0.6455810251626708,0.6012565802936756,0.550335614338971,0.6174324174608403,0.5863635090650607,0.5742048789338199,0.6525204109123546,0.6178555926738182,0.6742403817654423,0.6920711532567267,0.6143493171811701,0.6736997838603138,0.6012687507082385,0.6398851871348648,0.7187654413162838,0.5983384559029967,0.5445254782757601,0.7326013404684713,0.7045746882714492,0.6483245054824216,0.6512673934130747,0.7537826502851794,0.5992032171810031,0.6828330818841843,0.5780354150955312,0.650028817258777,0.753659468788638
2,2,mTAN,0.7202673994388394,0.058206075018694,0.7370176498865546,0.7157857972820272,0.7167067409313098,0.5874219782674475,0.8037644071275782,0.7025898319851376,0.7907032360302908,0.6464578528728812,0.664394327153077,0.6249016361192401,0.741662697971069,0.8128055991464267,0.7334442152851921,0.657149529804388,0.7176681324965086,0.8123469447839435,0.6787983364646626,0.7136359844644602,0.8230941900243719,0.6688385300839736,0.688489416297165,0.6579730358455685,0.6883095740949746,0.6850211524691858,0.6898752087811689,0.7418793458106366,0.6924762278402639,0.752443476330328,0.6931016136094286,0.7276664345682016,0.7616835334572967,0.7296842056036467,0.7779031842232236,0.6575337454529018,0.7622701023216186,0.7692182374047758,0.6594302431300589,0.7257514718325639,0.8054690481602943,0.7495725568850629,0.7359769161023733,0.6718011062822263,0.6040834166571816,0.8215544664718409,0.8282500948114395,0.6840073329091823,0.7652030283267404,0.6970193792044026
3,3,seq_by_seq_neuralODE,0.8898662057003168,0.0856433249499382,0.9175091126620322,0.948118242417685,0.8910382074735197,0.6466980913202085,0.967644040316604,0.929533697367112,0.93053036783639,0.8738337626917958,0.8719337605743525,0.9350156180808886,0.8739241814233536,0.9575261382388264,0.9231845541933864,0.746643497556444,0.820542707453128,0.9619432263695332,0.919809505764892,0.9287415584005398,0.9113256784156074,0.9469961356280964,0.9484538503088528,0.945480526290514,0.810258318663466,0.5153396961203155,0.7532827555512489,0.9094689885737728,0.7836096430261135,0.8959189452853716,0.8811557057558308,0.8665162540239333,0.9735941742453664,0.9261221048787692,0.9127810465836472,0.8067569444787717,0.9173893879603574,0.925316593507053,0.903364301369183,0.9036836351577768,0.9661737312397952,0.9138484818852548,0.8469385308209165,0.9431325324697508,0.93863440877061,0.9758314793875762,0.8397817461601915,0.897504584153548,0.951032409018737,0.9597150137440856
4,4,seq_by_seq_RNN,0.8840142046298697,0.066257103828658,0.92140213507319,0.9187919736421576,0.9255655859525256,0.7132410959043436,0.9553697239518346,0.9343145225386604,0.9614476419551938,0.8946816865922792,0.7918120205777944,0.9379817255673352,0.8678886945971057,0.9384790999009442,0.9310841901676964,0.7566118985205577,0.8201187406154045,0.9262607549431584,0.905662903143364,0.924321014473404,0.8963346545316482,0.8392687726008611,0.9581161536664684,0.8273904301448688,0.7973615757809397,0.7094268530740678,0.758559187999192,0.9019605043565648,0.7812860046561099,0.8919283534296056,0.8462034537362136,0.8464927755490538,0.9824199321334868,0.9216901281292093,0.9221211372728104,0.8805953484652554,0.8577612871283333,0.8990080929016099,0.8881932736359708,0.9403070823155766,0.9678521838297444,0.846063180424213,0.8287949354377383,0.8646955179081705,0.9523311712439556,0.93963065197984,0.8776278186713699,0.8954126410893285,0.932074923149699,0.9567383888748888
5,5,prescient,0.3712351612950635,0.267788554646055,0.2386754274090859,0.6586671522380625,0.6835165460219862,0.4951843401643158,0.8284769378834869,0.2842714597539508,0.1791666809200947,0.1907936657444325,0.7631330069313379,0.2743151809185509,0.1553155971149931,0.1708805857047206,0.1469206568630939,0.4738232284351973,-0.0200538922102505,0.0533614121156783,0.1014060160796412,0.6190107615614078,0.695883385409414,0.2017198570056184,0.2515926565274123,0.0794822043735065,-0.0150114352618806,0.6888536821839137,0.7037158729905937,0.0860826229534806,0.1053509528002794,0.0883594742318583,0.6336699627673232,0.8044661466378239,0.8246127746959434,0.1299811410015948,0.5654823561378486,0.2140388524927383,0.2769943850672761,0.5801829038737103,0.2575766055210306,0.6022135722384194,0.6442637951728013,0.7422087222860292,0.0569400180247888,0.2864664823914671,0.123660520790456,0.7184948105842213,0.0871329701930229,0.6628898060436657,0.2198790074370948,0.205238871941808
6,6,mean,0.8793631556559989,0.0583518218809206,0.9047438603245526,0.906894742767814,0.9195007229352326,0.7137485961583934,0.9526940296775714,0.9127638234667288,0.8739425469711487,0.9234140373785548,0.9173033009366124,0.88950378242313,0.837765496806586,0.8623147538926723,0.9357456211314736,0.7281389458745096,0.8607379287460194,0.9436193666938552,0.9303362198837924,0.9047299595642768,0.9126489248058542,0.898202312535564,0.9247982853400324,0.8594487957916279,0.8379696343020178,0.7104942883462545,0.7670478805057203,0.8990386767034513,0.7783706119107302,0.8879169456841451,0.8657667092281291,0.8740346557130383,0.9494006190876636,0.9088456326026092,0.9000188474561146,0.9171811866767364,0.8739257192225918,0.9009981975864608,0.8814209789162577,0.8523097118462346,0.947734000065525,0.8496326226626577,0.8356611127566882,0.8781102251378591,0.9457772412037544,0.882897131342629,0.8329932429901448,0.8518871973152815,0.9378111529593228,0.9291911951599302
7,7,linear,0.9257095999652716,0.056393882040423,0.9378848878846688,0.9497441240251951,0.9291703022199383,0.7550024432164821,0.9792803918197576,0.9677168982021844,0.9636110313176454,0.9750820199326252,0.8803383531829835,0.9598924621150844,0.9205811044795305,0.983394869590408,0.9618062082343464,0.7672994251719256,0.8559912384281728,0.965819320956564,0.9499917432985244,0.9322192664905514,0.930860993831002,0.924756698249182,0.9763448317121304,0.9485115979480132,0.8597913931332914,0.978341238579973,0.7729956379389862,0.920077775200194,0.8011786304076813,0.9185559370113658,0.9241428687805876,0.8919760292079189,0.9821983735701424,0.9306046558793544,0.9262780364483876,0.92764922538149,0.922603785720164,0.9523452113894288,0.9342461661097086,0.9471733855694502,0.9724586251830778,0.9212554109612776,0.8608166560117826,0.9416154813109648,0.9784735994023218,0.9880326706307068,0.8856905065135158,0.93543059142973,0.9679961420527784,0.9768325522018338
8,8,Sagittarius,0.9830625015732464,0.0150631654697014,0.995336075650239,0.9924749530671098,0.9801372865114616,0.9195684655784238,0.9938457290115168,0.9885491447023396,0.977501729005505,0.9914501915980936,0.9698475083736936,0.9827739412954642,0.9787642733652996,0.9839841103976138,0.9885860853464624,0.9340410811000464,0.9529967300270288,0.98427930695191,0.9941821403406834,0.9952332196891308,0.989285159642726,0.9818313138695034,0.995039694514384,0.9747676622560736,0.9661897248937084,0.9520441274756338,0.986356473597624,0.9864891412706958,0.9811511299531096,0.9941873206402052,0.9913606844167722,0.9874542356446118,0.9918631861793824,0.9931367707744104,0.9896283762018314,0.9817242144903732,0.9870618041222852,0.9912338150663128,0.9943330978829688,0.986993124047084,0.9892962018066316,0.9915568398579072,0.9857378947280812,0.9863380717164708,0.9874409749026224,0.9900894296179684,0.9846442794823668,0.9935375790228042,0.9909014738177212,0.9817743016115438
