,Unnamed: 0,model,mean,std,Rabbit:Heart,Rat:Heart,Opossum:Ovary,Opossum:Testis,RhesusMacaque:Liver,Chicken:Kidney,Human:Liver,Chicken:Cerebellum,RhesusMacaque:Brain,Opossum:Cerebellum,Rabbit:Brain,Human:Brain,Chicken:Heart,RhesusMacaque:Testis,Chicken:Ovary,Human:Ovary,Chicken:Liver,Rat:Cerebellum,Mouse:Ovary,Opossum:Brain,Opossum:Liver,Human:Heart,Chicken:Testis,Human:Testis,Mouse:Testis,Rabbit:Cerebellum,Rat:Testis,Rat:Ovary,Mouse:Liver,Rabbit:Liver,RhesusMacaque:Kidney,Mouse:Cerebellum,Rabbit:Ovary,Opossum:Kidney,Rabbit:Kidney,Mouse:Heart,Rat:Liver,Rat:Brain,RhesusMacaque:Heart,Mouse:Kidney,Rabbit:Testis,Rat:Kidney,Chicken:Brain,Human:Cerebellum,Human:Kidney,Mouse:Brain,RhesusMacaque:Cerebellum,Opossum:Heart
0,0,cvae,0.3194943432075282,0.0538210509960578,0.2747266143560409,0.3072333000600338,0.2588621340692043,0.37241131067276,0.2839998081326484,0.3147149235010147,0.3633953034877777,0.2611717395484447,0.2825736925005913,0.324874572455883,0.3498619645833969,0.4500433877110481,0.2339166663587093,0.3745861276984215,0.2659608460962772,0.250595286488533,0.2425159774720668,0.2913533598184585,0.2731541991233825,0.3571358025074005,0.3262019455432892,0.3516024798154831,0.2649189829826355,0.4096448644995689,0.3535974286496639,0.2997033037245273,0.3822311013936996,0.324984647333622,0.3916087225079536,0.3228191584348678,0.3177983164787292,0.2491822205483913,0.2815610356628895,0.3061279878020286,0.3271083459258079,0.2996244691312313,0.3999137058854103,0.4137775897979736,0.2564943507313728,0.3287135884165764,0.307283703237772,0.3554573431611061,0.2401196435093879,0.4271987006068229,0.3374250382184982,0.37672159075737,0.2721739709377289,0.2786472216248512
1,1,cpa,0.4617417935902874,0.0604544124512118,0.5367944240570068,0.4668529480695724,0.4577503204345703,0.5056716799736023,0.4578992649912834,0.5385800302028656,0.3949595689773559,0.3635022267699241,0.5126802921295166,0.4940293282270431,0.5424794554710388,0.4221611618995666,0.5353223532438278,0.4710705056786537,0.493907205760479,0.3479356989264488,0.3615838587284088,0.5181995183229446,0.369460292160511,0.4888650104403496,0.4665703997015953,0.3859315663576126,0.5119808688759804,0.3852935805916786,0.4160004556179046,0.5535946190357208,0.5148312374949455,0.4927493929862976,0.4767626971006393,0.5005310550332069,0.4385689869523048,0.4526211842894554,0.4855415001511574,0.4586946964263916,0.5562123954296112,0.4062893241643905,0.5529370456933975,0.530334934592247,0.4398303925991058,0.4282614588737488,0.5006778389215469,0.4997205957770347,0.3299169093370437,0.4139198660850525,0.3672325611114502,0.4574630707502365,0.4668904691934585,0.3945418447256088
2,2,mTAN,0.3383502014136563,0.0427566892373503,0.3564179167151451,0.3813106939196586,0.3166826963424682,0.4033825993537903,0.3142146840691566,0.3457291647791862,0.3043455258011818,0.3785568699240684,0.3687878772616386,0.3889849558472633,0.34390939027071,0.2562909498810768,0.326759397983551,0.3436964750289917,0.3030406683683395,0.2587903849780559,0.3893427401781082,0.3590297475457191,0.2534571401774883,0.357009582221508,0.3990087807178497,0.3790547698736191,0.3225930482149124,0.3156196475028991,0.3393142074346542,0.3409827202558517,0.3627009764313698,0.3185782730579376,0.3846059292554855,0.3799794465303421,0.3109686747193336,0.3041389212012291,0.2898139655590057,0.3853298351168632,0.3439347296953201,0.3154126182198524,0.421176552772522,0.3508794382214546,0.2915725111961365,0.3111666142940521,0.3409688472747803,0.3836319223046303,0.3823733851313591,0.2569696865975857,0.2460647523403167,0.3325362056493759,0.3111710324883461,0.3705227151513099
3,3,seq_by_seq_neuralODE,0.2126721741321186,0.0719610619776351,0.2044905722141266,0.1675844043493271,0.212968647480011,0.4514009654521942,0.1369636803865432,0.1728845536708831,0.1815176457166671,0.2245586365461349,0.2612067759037018,0.1754176467657089,0.2385396510362625,0.1319199502468109,0.1840174347162246,0.3160408735275268,0.2489414364099502,0.1275811195373535,0.2069161534309387,0.177780345082283,0.1851468980312347,0.1561101227998733,0.1782251298427581,0.1585448086261749,0.2704686820507049,0.4186349809169769,0.3209201693534851,0.1980832517147064,0.3266779482364654,0.2186528444290161,0.257678210735321,0.2852573692798614,0.1110853627324104,0.1702425628900528,0.1838245838880539,0.3255044221878052,0.1953262835741043,0.1899424493312835,0.2529704868793487,0.2216955870389938,0.1328343003988266,0.1959258317947387,0.249658390879631,0.1697413921356201,0.149788498878479,0.1022543013095855,0.2466180175542831,0.2113979905843734,0.1545163840055465,0.1498066037893295
4,4,seq_by_seq_RNN,0.2249997231798867,0.0674780956573637,0.2025568783283233,0.2124098837375641,0.1771390587091446,0.357628583908081,0.1553900688886642,0.1736911684274673,0.1493119746446609,0.200293019413948,0.4230768382549286,0.177388533949852,0.2420849502086639,0.1581558585166931,0.17694191634655,0.3109508752822876,0.2576136291027069,0.1637479364871978,0.223296582698822,0.1848118007183075,0.2113115489482879,0.2977066338062286,0.1613582074642181,0.3157342374324798,0.2788009643554687,0.3166218996047973,0.3214097321033478,0.2060095071792602,0.3265485763549804,0.2206573188304901,0.294959157705307,0.2984965443611145,0.0922499969601631,0.1779886037111282,0.1722145676612854,0.268478512763977,0.2529234290122986,0.2218193709850311,0.2682318687438965,0.1677404791116714,0.1276351511478424,0.2608059644699096,0.2619846165180206,0.2576657831668854,0.1329752206802368,0.1599519848823547,0.2260617911815643,0.2078361809253692,0.1904915124177932,0.1568277925252914
5,5,prescient,1.2997631169855597,0.9569127000481084,1.7693474292755127,0.6994731426239014,0.5883200168609619,4.277729511260986,0.3805855512619018,1.3192813396453855,1.1198731660842896,1.2809662818908691,0.3901790678501129,3.5219268798828125,1.3901273012161257,1.146946907043457,1.2811939716339111,2.4122021198272705,1.264950394630432,1.115086793899536,1.2639144659042358,0.6590341329574585,0.5098379254341125,1.2813842296600342,1.2042334079742432,1.1224550008773804,1.2517272233963013,0.4972425401210785,0.4423575699329376,1.5720903873443604,1.2790192365646362,1.3024221658706665,1.206820726394653,0.5417178869247437,0.3524679243564605,1.2050148248672483,0.6042888760566711,1.2155014276504517,1.686509132385254,1.099555253982544,1.8976449966430664,0.8128368258476257,0.8232119679450989,0.517848014831543,2.654574394226074,5.421316146850586,1.284355878829956,0.520346462726593,1.111963152885437,0.6391856074333191,1.2343438863754272,1.2152180671691897
6,6,mean,0.2178777471417561,0.0459657099769443,0.2089419737458229,0.2146834917366504,0.1763282231986522,0.3511946275830269,0.159608706831932,0.1877764277160167,0.2410814985632896,0.1693761460483074,0.1936179473996162,0.2186902686953544,0.2575604133307934,0.2262961864471435,0.1660312600433826,0.3061278462409973,0.2056999392807483,0.1372315790504217,0.1898864768445491,0.1991191729903221,0.1785641070455312,0.2073772177100181,0.2109963446855545,0.2560680508613586,0.2216255608946085,0.3113513886928558,0.2864008098840713,0.1987348869442939,0.3032843917608261,0.214962787926197,0.2622829042375088,0.262927658855915,0.1546820700168609,0.1795807033777237,0.1851858459413051,0.2051628567278385,0.2233258597552776,0.2066742870956659,0.2617819458246231,0.2542064264416694,0.1546659059822559,0.2429765798151493,0.2364572435617447,0.2328829765319824,0.1376623008400201,0.2146651148796081,0.2465150952339172,0.2369278855621814,0.1720464192330837,0.1889040507376194
7,7,linear,0.1631849825304622,0.0563466930497894,0.1666567493230104,0.1544721256941557,0.1678986139595508,0.3352069482207298,0.1082149948924779,0.1132776141166687,0.1340327467769384,0.0954137537628412,0.2492297030985355,0.1285040955990553,0.1734921652823686,0.0822881665080785,0.127963587641716,0.2752208970487118,0.2108717337250709,0.1143783666193485,0.1620256640017032,0.1612440776079893,0.1538338419049978,0.1865974701941013,0.1197467241436243,0.1528397928923368,0.1983380410820245,0.087036577053368,0.2783740162849426,0.1768002714961767,0.2768330033868551,0.1759885158389806,0.1871394710615277,0.2434186600148677,0.090774480253458,0.1497530778869986,0.153663583099842,0.2053237818181514,0.1704344870522618,0.1393508175387978,0.194915309548378,0.1435646191239357,0.1159251481294632,0.1652925936505198,0.2101108878850937,0.1552612204104662,0.0830550724640488,0.0724641736596822,0.2052721157670021,0.1451842943206429,0.1251144334673881,0.1100806761533021
8,8,Sagittarius,0.0865916095402401,0.0294196307908033,0.0491589829325675,0.0683422507718205,0.0895531363785266,0.1804564222693443,0.0573534639552235,0.0769585352391004,0.1359847467392683,0.0754813589155674,0.135049195960164,0.1005395073443651,0.100964343175292,0.0903743468225002,0.0822947118431329,0.1551597453653812,0.1324774362146854,0.0748947681859135,0.0633436422795057,0.0483721010386943,0.0677047427743673,0.0942361690104007,0.0586250042542815,0.115817230194807,0.1278591863811016,0.1361995767802,0.0821845941245555,0.0769408904016017,0.098847234621644,0.0512685263529419,0.0721303392201662,0.0927451811730861,0.0633437000215053,0.0556582231074571,0.0608760109171271,0.1019130386412143,0.0846232548356056,0.0700476728379726,0.0636712247505784,0.0784779600799083,0.0736319739371538,0.0623932564631104,0.0713414344936609,0.0845047626644373,0.0730556100606918,0.0840236861258745,0.1258445661514997,0.0506394011899828,0.065841119736433,0.0951929911971092
